date,business_name,category,base_area,contact_email,status,notes
2026-08-31,Lutrina Practice & Clinic,healthcare,kaiserslautern,info@lutrinaclinic-us.com,sent,Kaiserslautern orthopedic/sports medicine clinic with dedicated English-language line for American patients led by Dr. Sascha J. Hopp
2026-08-31,Counseling Germany,healthcare,kaiserslautern,intake@counseling-germany.com,sent,Telehealth-only TRICARE Overseas Program mental health practice reaching every US installation in Germany incl. Ramstein/KMC
2026-08-31,Dr. Michelle Ferrell PsyD (East to West Counseling),healthcare,kaiserslautern,mferrell@easttowestcounseling.com,researched,US-licensed clinical psychologist offering English-language telehealth counseling to Stuttgart/Kaiserslautern/Ramstein-Miesenbach/Baumholder - queued for a future run
2026-08-31,Elite Group Therapy (E.G.T. Ramstein),healthcare,kaiserslautern,,skipped_no_email,Physical/massage therapy clinic 10 min from Ramstein AB serving KMC since 2018 TRICARE/FSBP accepted - email Cloudflare-obfuscated on contact page, use https://www.elitegrouptherapy.com/contact form or booking at https://egtramstein.setmore.com/
2026-08-31,Knospe-Lerncenter Ramstein,healthcare,kaiserslautern,,skipped_no_email,TRICARE Overseas Program preferred provider for pediatric/adult ABA/speech/OT/PT serving Baumholder/Kaiserslautern/Landstuhl/Ramstein - no published email found; phone +49 5722 9098399 (EN/DE) or https://knospe-lerncenter.com/contact/ form
2026-09-01,Roth TLA,real-estate,kaiserslautern,info@roth-tla.com,sent,"Furnished TLA apartments in Ramstein/Steinwenden/Schwedelbach - re-verified still active (roth-tla.com live w/ current property listings) before sending; previously queued 2026-08-28"
2026-09-01,TLA Office,real-estate,kaiserslautern,info@tla-office.com,sent,"33 properties near Ramstein/KMC/Landstuhl Regional Medical Center, no-call-center model w/ published guest reviews page - re-verified still active before sending; previously queued 2026-08-28"
2026-09-01,TLA Ramstein (DODSC),real-estate,kaiserslautern,bookings@tla-ramstein.com,sent,"Furnished off-base lodging w/ free rental car included, pet-friendly, DoD-approved rates - re-verified still active (site live, Feb 2026 availability notes, positive testimonials) before sending; previously queued 2026-08-28"
2026-09-01,Dr. Michelle Ferrell PsyD (East to West Counseling),healthcare,kaiserslautern,mferrell@easttowestcounseling.com,sent,"US-licensed clinical psychologist, English telehealth reaching Stuttgart/Kaiserslautern/Ramstein-Miesenbach/Baumholder - re-verified drmichelleferrell.com still live before sending; previously queued 2026-08-31"
2026-09-01,Mr. Perfect Services,home-services,kaiserslautern,info@mr-perfect-services.com,sent,"NEW category opened for KMC. Founded 2014 for stress-free military PCS moves; moving/cleaning/pressure washing/junk removal/lawn care across Kaiserslautern/Ramstein/Landstuhl/Baumholder/Spangdahlem/Weilerbach/Wiesbaden; testimonials confirm English-speaking staff, active Facebook page"
2026-09-01,Clean Team Ramstein,home-services,kaiserslautern,cleanteamramstein@gmail.com,researched,"English/German/Bulgarian-speaking move-in/move-out/PCS cleaning near Ramstein - verified active (Facebook page, Contact Us page live) but no send budget left today; queued for a future run"
