date,business_name,category,base_area,contact_email,status,notes
2026-08-31,Lutrina Practice & Clinic,healthcare,kaiserslautern,info@lutrinaclinic-us.com,sent,Kaiserslautern orthopedic/sports medicine clinic with dedicated English-language line for American patients led by Dr. Sascha J. Hopp
2026-08-31,Counseling Germany,healthcare,kaiserslautern,intake@counseling-germany.com,sent,Telehealth-only TRICARE Overseas Program mental health practice reaching every US installation in Germany incl. Ramstein/KMC
2026-08-31,Dr. Michelle Ferrell PsyD (East to West Counseling),healthcare,kaiserslautern,mferrell@easttowestcounseling.com,researched,US-licensed clinical psychologist offering English-language telehealth counseling to Stuttgart/Kaiserslautern/Ramstein-Miesenbach/Baumholder - queued for a future run
2026-08-31,Elite Group Therapy (E.G.T. Ramstein),healthcare,kaiserslautern,,skipped_no_email,Physical/massage therapy clinic 10 min from Ramstein AB serving KMC since 2018 TRICARE/FSBP accepted - email Cloudflare-obfuscated on contact page, use https://www.elitegrouptherapy.com/contact form or booking at https://egtramstein.setmore.com/
2026-08-31,Knospe-Lerncenter Ramstein,healthcare,kaiserslautern,,skipped_no_email,TRICARE Overseas Program preferred provider for pediatric/adult ABA/speech/OT/PT serving Baumholder/Kaiserslautern/Landstuhl/Ramstein - no published email found; phone +49 5722 9098399 (EN/DE) or https://knospe-lerncenter.com/contact/ form
2026-09-01,Roth TLA,real-estate,kaiserslautern,info@roth-tla.com,sent,"Furnished TLA apartments in Ramstein/Steinwenden/Schwedelbach - re-verified still active (roth-tla.com live w/ current property listings) before sending; previously queued 2026-08-28"
2026-09-01,TLA Office,real-estate,kaiserslautern,info@tla-office.com,sent,"33 properties near Ramstein/KMC/Landstuhl Regional Medical Center, no-call-center model w/ published guest reviews page - re-verified still active before sending; previously queued 2026-08-28"
2026-09-01,TLA Ramstein (DODSC),real-estate,kaiserslautern,bookings@tla-ramstein.com,sent,"Furnished off-base lodging w/ free rental car included, pet-friendly, DoD-approved rates - re-verified still active (site live, Feb 2026 availability notes, positive testimonials) before sending; previously queued 2026-08-28"
2026-09-01,Dr. Michelle Ferrell PsyD (East to West Counseling),healthcare,kaiserslautern,mferrell@easttowestcounseling.com,sent,"US-licensed clinical psychologist, English telehealth reaching Stuttgart/Kaiserslautern/Ramstein-Miesenbach/Baumholder - re-verified drmichelleferrell.com still live before sending; previously queued 2026-08-31"
2026-09-01,Mr. Perfect Services,home-services,kaiserslautern,info@mr-perfect-services.com,sent,"NEW category opened for KMC. Founded 2014 for stress-free military PCS moves; moving/cleaning/pressure washing/junk removal/lawn care across Kaiserslautern/Ramstein/Landstuhl/Baumholder/Spangdahlem/Weilerbach/Wiesbaden; testimonials confirm English-speaking staff, active Facebook page"
2026-09-01,Clean Team Ramstein,home-services,kaiserslautern,cleanteamramstein@gmail.com,researched,"English/German/Bulgarian-speaking move-in/move-out/PCS cleaning near Ramstein - verified active (Facebook page, Contact Us page live) but no send budget left today; queued for a future run"
2026-09-02,Clean Team Ramstein,home-services,kaiserslautern,cleanteamramstein@gmail.com,sent,"Previously queued 2026-09-01; re-verified active (cleanteamramstein.eu live, Contact Us page, Facebook page current) before sending. PCS move-in/move-out cleaning, English/German/Bulgarian-speaking, based in Ramstein-Miesenbach"
2026-09-02,The Parlour,restaurants,kaiserslautern,contact@parlour-cakes.com,sent,"NEW category opened for KMC. Breakfast/lunch boutique in downtown Landstuhl (Schulstrasse 4), converted from a barber shop; Stars and Stripes feature + steady 2026 Yelp reviews confirm strong military-community following"
2026-09-02,Fiesta Mexicana,restaurants,kaiserslautern,info@fiestamexicanafood.com,sent,"Mexican restaurant in Mackenbach (Jahnstr. 26) near Ramstein AB - street tacos/gluten-free menu, 55 Yelp reviews updated May 2026, OpenTable + Tripadvisor listings show steady American patronage"
2026-09-02,KIKO Sushi & Grill,restaurants,kaiserslautern,info@kiko-kl.de,sent,"Sushi/grill restaurant in central Kaiserslautern (Europaallee 10) - koi pond ambiance, vegan/vegetarian options, 4.7 rating, featured in Tripadvisor's 2026 best-sushi list"
2026-09-02,Termeh Persian Restaurant,restaurants,kaiserslautern,info@termehfood.com,sent,"Persian restaurant in Kaiserslautern (Kaiserstrasse 10) - Stars and Stripes covered its delivery expansion for the military community; Yelp updated January 2026"
2026-09-03,United Furniture Landstuhl,shopping,kaiserslautern,service@unitedfurniture.today,sent,"NEW category opened for KMC. American-family-owned furniture store (est. 1967, Wiesbaden origin) 5 min from Ramstein Main Gate/10 min West Gate at Bahnstr. 8 Landstuhl - specializes in American-style bed sizes; active site + Yelp/Facebook, 5-year customer review confirms ongoing service quality"
2026-09-03,Tailor Shop Kaiserslautern,shopping,kaiserslautern,info@tailor-shop.de,sent,"Alterations/dry cleaning/laundry/name tapes+plates shop serving the military since 1989 across Kaiserslautern/Ramstein/Landstuhl/Sembach (Im Haderwald 4); Yelp updated August 2026, no closure signal"
2026-09-03,Alpha Buchhandlung Landstuhl,shopping,kaiserslautern,landstuhl@alpha-buch.de,sent,"Christian bookstore w/ dedicated English-language book selection + gift items (locally made wooden crosses) at Eichenstr. 61 Landstuhl, run by manager Sabine Gehrhardt; active current listings, only a seasonal Aug 10-22 closure noted, no permanent closure signal"
2026-09-03,Lachmann's (Lachmann-Schaberick Specialities),shopping,kaiserslautern,info@lachmanns.de,sent,"Engraving/trophies/awards/plaques shop since 1952 - on-base Ramstein Bldg 2113 plus an off-base Mackenbach storefront (Gartenstr. 4); ownership recently transitioned to Fiona Batista Meier per business registry but shop still operating under the Lachmann's name/email, active Facebook + Yelp Nov 2025 update"
2026-09-03,Goldschmiede Nikl,shopping,kaiserslautern,info@nikl-goldschmiede.de,sent,"Family goldsmith/jeweler in Ramstein-Miesenbach (Miesenbacher Str. 5) offering English/German service, gold buying, watch repair; active site w/ current storefront photo page, no closure signal"
2026-09-03,RESA Thrift Shop,shopping,kaiserslautern,,researched,"Ramstein Enlisted Spouses' Association thrift shop on Ramstein AB (email resa.manager@gmail.com found, so not technically no-email) - base-access-only nonprofit spouse-club shop, same poor directory fit as Patch Thrift Shop (Stuttgart) precedent; logged so it isn't re-researched, not recommended for send without owner input"
2026-09-03,KLSA Landstuhl Thrift Shop,shopping,kaiserslautern,,researched,"Kaiserslautern Landstuhl Spouses' Association thrift shop, Landstuhl Bldg 3818 (email theshop@klsa.org found, so not technically no-email) - base-access-only nonprofit spouse-club shop, same poor directory fit as Patch Thrift Shop (Stuttgart) precedent; logged so it isn't re-researched, not recommended for send without owner input"
2026-09-04,RFP Tax Advice (RFP Steuerberatung GmbH),legal-business,kaiserslautern,ramstein@rfp.tax,sent,"NEW category opened for KMC. English-speaking tax advisory firm in Ramstein-Miesenbach (Kreuzhof 4) founded 1986, dedicated Kaiserslautern office too (Scheidstrasse 1); site explicitly covers SOFA status/Certificate of Coverage/German tax filings for the U.S. military community, testimonials confirm ongoing English service, no closure signal"
2026-09-04,Kanzlei Albrecht (Detlev Albrecht),legal-business,kaiserslautern,mail@kanzlei-albrecht.com,sent,"Kaiserslautern tax-law specialist attorney (Eisenbahnstrasse 8-10) handling ~50 cases for American servicemembers disputing German tax authorities over NATO SOFA exemptions per published reporting; active site (Impressum/Kontakt/DSGVO pages current), no closure signal"
2026-09-04,Rechtsanwalt Wolfgang Frisch,legal-business,kaiserslautern,wolfgangfrischra@web.de,sent,"General practice attorney in Kaiserslautern (Rummelstr. 12) on the U.S. Consulate Frankfurt's official referral list of attorneys - civil/family/traffic/inheritance law, 30 years practicing; active site rechtsanwalt-frisch.de, positive reviews, no closure signal"
2026-09-04,Kanzlei Christin Lehné,legal-business,kaiserslautern,info@kanzleilehne.de,sent,"Family law specialist (Fachanwaeltin) in Landstuhl (Hauptstrasse 37) since 1999, minutes from Ramstein AB/LRMC, focus on international family law incl. cross-border custody/divorce - listed in fachanwalt.de's 2025 Landstuhl rankings, active site kanzleilehne.de, no closure signal"
2026-09-04,Law Office of Will M. Helixon (Helixon Group),legal-business,kaiserslautern,,skipped_no_email,"Military defense/court-martial attorney serving KMC/Wiesbaden/Vilseck (Germany office, Facebook page 'helixonlaw' active) - contact page email appears Cloudflare-obfuscated, search results returned inconsistent/unverifiable address each time so treated as not-published; use https://helixongroup.com/contact-us/ form or phone +49 152 29900341 instead"
